OTU_IDs	ZINB_Coeff	ZINB_pval	ZINB_qval	NB_Coeff	NB_pval	NB_qval	mean in group High	mean in group Low	High_minus_Low_mean	ttest_pval	ttest_qval	KW_pval	KW_qval	NB_Coeff_Estimate_Error	# of 0's in High	# of 0's in Low	# of non-zeroes in High	# of non-zeroes in Low	Total count in High	Total count in Low	mean_otu	variance_otu	var/mean ratio	Shapiro_Wilk_Normality_pvalue	taxonomy	outlier_nbpval	outlier_nbqval
OTU_74	NA	NA	NA	1.1397108481133	0.660374291612441	0.813323462432987	249.615384615385	284.489361702128	-34.8739770867431	0.724010122115379	0.895962526117781	0.500342264531279	0.86115530665761	no	0	0	26	47	6490	13371	272.068493150685	238961.425799087	878.313482872631	2.56396117188952e-14	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Brevibacteriaceae: g__Brevibacterium: s__paucivorans	0.0554842863141905	0.410394591069673
OTU_26	NA	NA	NA	1.32989028134203	0.337282593177903	0.55651627874354	536.038461538462	712.872340425532	-176.83387888707	0.487815447264587	0.754589519987408	0.115844827972044	0.683696100545671	no	0	0	26	47	13937	33505	649.890410958904	1081178.46004566	1663.63196288802	2.871386149177e-13	k__Bacteria: p__Firmicutes: c__Clostridia: o__Clostridiales: f__Ruminococcaceae: g__Faecalibacterium: s__prausnitzii	0.135594504463609	0.590229864076465
OTU_40317	1.53954121002646	0.135969527808875	0.372944990561486	1.53536658131859	0.138894745466421	0.331916447848392	216.692307692308	332.702127659574	-116.009819967267	0.179832634589844	0.659994029473068	0.817783689581603	0.954111368667977	no	0	1	26	46	5634	15637	291.383561643836	179380.545281583	615.616558015869	2.96582691592536e-12	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Streptophyta: f__: g__: s__	0.366328990314544	0.739898686752348
OTU_759	0.586866739635843	0.0795693352160933	0.263401937267067	0.609189400861506	0.134946938470759	0.331916447848392	12.5384615384615	7.63829787234043	4.90016366612111	0.185424885742669	0.659994029473068	0.538940554311825	0.867562843526352	no	6	10	20	37	326	359	9.38356164383562	158.878614916286	16.9315896188159	2.70984885493695e-10	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Paenibacillaceae: g__: s__	0.31366171706492	0.70935298192665
OTU_43333	NA	NA	NA	0.401132351851247	0.00348271346422711	0.0246277594970346	3555.30769230769	1426.14893617021	2129.15875613748	0.0760962218357414	0.659994029473068	0.159896845079643	0.683696100545671	no	0	0	26	47	92438	67029	2184.47945205479	14756766.4474886	6755.27821221109	2.6061762840834e-13	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Staphylococcus: s__aureus	0.417121158795243	0.758616839695353
OTU_45227	1.33930386417124	0.296084979687345	0.616379047747628	1.33930571108623	0.296085601312143	0.514253939121091	46.0384615384615	61.6595744680851	-15.6211129296236	0.395643169451051	0.707626516956607	0.880926594243177	0.954111368667977	no	1	1	25	46	1197	2898	56.0958904109589	7051.69901065449	125.707943291277	9.50703898774637e-13	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__	0.339925398799475	0.711843776309489
OTU_3735	NA	NA	NA	0.607161390762843	0.0351057752170069	0.133671990249372	257.038461538462	156.063829787234	100.974631751227	0.13452289285078	0.659994029473068	0.126898485011923	0.683696100545671	no	0	0	26	47	6683	7335	192.027397260274	68110.3047945205	354.690558567556	1.21056053508271e-12	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Pseudomonadaceae: g__Pseudomonas: s__viridiflava	0.0363218764324008	0.3949070800683
OTU_18	NA	NA	NA	1.52125686990353	0.0740946012804264	0.21896613512723	269.653846153846	410.212765957447	-140.558919803601	0.22601855360092	0.659994029473068	0.600167191776035	0.884194366979735	no	0	0	26	47	7011	19280	360.150684931507	375244.018645358	1041.90838542129	3.23049836251208e-15	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Enterobacteriales: f__Enterobacteriaceae: g__: s__	0.985196268018001	0.995677142422119
OTU_89	NA	NA	NA	0.627853660942724	0.158340498298855	0.352263131046891	381.576923076923	239.574468085106	142.002454991817	0.454197533007546	0.737140258487657	0.213419407899906	0.70428404606969	no	0	0	26	47	9921	11260	290.150684931507	465750.907534247	1605.20354326991	1.56895440071418e-15	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Carnobacteriaceae: g__Desemzia: s__	0.00840498273387571	0.284994512394588
OTU_161	NA	NA	NA	0.701873276555043	0.169598223303301	0.369015914440149	80.4230769230769	56.4468085106383	23.9762684124386	0.545115783910747	0.787831570907503	0.0462102379561562	0.609975141021262	no	0	0	26	47	2091	2653	64.986301369863	15603.4581430746	240.103803635001	1.38951922877734e-15	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__: g__: s__	0.000329636108435022	0.019558409100478
